5219136, 12.9002
5221392, 12.9102
5223648, 12.9202
5225904, 12.9302
5228160, 12.9402
5230416, 12.9502
5232672, 12.9602
5234928, 12.9702
5237184, 12.9802
5239440, 12.9902
5241696, 13.0002
5243952, 13.0102
5246208, 13.0202
5248464, 13.0302
5250720, 13.0402
5252976, 13.0502
5255232, 13.0602
5257488, 13.0702
5259744, 13.0802
5262000, 13.0902
5264256, 13.1002
5266512, 13.1102
5268768, 13.1202
5271024, 13.1302
5273280, 13.1402
5275536, 13.1502
5277792, 13.1602
5280048, 13.1702
5282304, 13.1802
5284560, 13.1902
5286816, 13.2002
5289072, 13.2102
5291328, 13.2202
5293584, 13.2302
5295840, 13.2402
5298096, 13.2502
5300352, 13.2602
5302608, 13.2702
5304864, 13.2802
5307120, 13.2902
5309376, 13.3002
5311632, 13.3102
5313888, 13.3202
5316144, 13.3302
5318400, 13.3402
5320656, 13.3502
5322912, 13.3602
5325168, 13.3702
5327424, 13.3802
5329680, 13.3902
5331936, 13.4002
5334192, 13.4102
5336448, 13.4202
5338704, 13.4302
5340960, 13.4402
5343216, 13.4502
5345472, 13.4602
5347728, 13.4702
5349984, 13.4802
5352240, 13.4902
5354496, 13.5002
5356752, 13.5102
5359008, 13.5202
5361264, 13.5302
5363520, 13.5402
5365776, 13.5502
5368032, 13.5602
5370288, 13.5702
5372544, 13.5802
5374800, 13.5902
5377056, 13.6002
5379312, 13.6102
5381568, 13.6202
5383824, 13.6302
5386080, 13.6402
5388336, 13.6502
5390592, 13.6602
5392848, 13.6702
5395104, 13.6802
5397360, 13.6902
5399616, 13.7002
5401872, 13.7102
5404128, 13.7202
5406384, 13.7302
5408640, 13.7402
5410896, 13.7502
5413152, 13.7602
5415408, 13.7702
5417664, 13.7802
5419920, 13.7902
5422176, 13.8002
5424432, 13.8102
5426688, 13.8202
5428944, 13.8302
5431200, 13.8402
5433456, 13.8502
5435712, 13.8602
5437968, 13.8702
5440224, 13.8802
5442480, 13.8902
5444736, 13.9002
5446992, 13.9102
5449248, 13.9202
5451504, 13.9302
5453760, 13.9402
5456016, 13.9502
5458272, 13.9602
5460528, 13.9702
5462784, 13.9802
5465040, 13.9902
5467296, 14.0002
5469552, 14.0102
5471808, 14.0202
5474064, 14.0302
5476320, 14.0402
